Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
2579,Tofu,,,,,,,,,
2580,Milk,Personal Hygiene,Popcorn,Coffee,,,,,,
2581,Jelly,Screwdrivers,Chocolate,,,,,,,
2582,Hot Dogs,Sponges,Sports Magazines,Muffins,Milk,Conditioner,,,,
2583,Lightbulbs,Pancakes,Dried Meat,Ice Cream,,,,,,
2584,Spices,Home Magazines,Cheese,Chocolate,Oysters,Rice,Sliced Bread,Jelly,Bologna,
2585,Shower Soap,Paper Wipes,Pasta,Milk,Preserves,Jam,Cleaners,Pizza,Cottage Cheese,Dehydrated Soup
2586,Toilet Brushes,Candles,Sunglasses,Shellfish,,,,,,
2587,Ice Cream,Maps,Cookies,Sardines,,,,,,
2588,Jelly,Shellfish,Pizza,Plastic Utensils,Shower Soap,Chocolate Candy,Crackers,Shrimp,Canned Vegetables,
2589,Cookies,Juice,Dish Soap,Beer,TV Dinner,Pancakes,Fashion Magazines,Frozen Vegetables,Sour Cream,Fresh Chicken
2590,Peanut Butter,Crackers,,,,,,,,
2591,Flavored Drinks,Sports Magazines,Pots and Pans,Lightbulbs,Conditioner,Paper Dishes,,,,
2592,Bologna,Pancake Mix,Maps,,,,,,,
2593,Beer,Soup,Donuts,,,,,,,
2594,Popcorn,Yogurt,Cereal,Dried Meat,Fresh Chicken,Canned Fruit,,,,
2595,Canned Vegetables,Waffles,Sugar,Conditioner,Cooking Oil,Deli Salads,Coffee,Jam,Home Magazines,
2596,Tuna,Maps,Plastic Utensils,Spices,Screwdrivers,Candles,Home Magazines,Chocolate Candy,Paper Dishes,Jam
2597,Acetominifen,Pots and Pans,,,,,,,,
2598,French Fries,Beer,Sports Magazines,Non-Alcoholic Wine,Auto Magazines,Pancakes,Chips,Spices,,
2599,Plastic Utensils,Juice,,,,,,,,
2600,Popsicles,Juice,Lightbulbs,Sliced Bread,Sardines,Muffins,Fresh Chicken,,,
2601,Fresh Fish,Pasta,Dehydrated Soup,Muffins,Deli Meats,Shrimp,Frozen Vegetables,Sponges,Rice,
2602,Sunglasses,Dried Fruit,Dried Meat,,,,,,,
2603,Waffles,Jelly,Eggs,Auto Magazines,Dishwasher Soap,Personal Hygiene,,,,
2604,Crackers,Canned Fruit,Dehydrated Soup,Conditioner,Batteries,Chips,,,,
2605,Batteries,Nasal Sprays,Sunglasses,Frozen Chicken,,,,,,
2606,Tofu,Home Magazines,Frozen Vegetables,Bagels,Screwdrivers,,,,,
2607,Home Magazines,Pot Cleaners,,,,,,,,
2608,TV Dinner,,,,,,,,,
2609,Yogurt,Cottage Cheese,Sports Magazines,Ice Cream,Peanut Butter,Auto Magazines,Muffins,Sugar,Clams,
2610,Nuts,Shrimp,Tofu,Donuts,Sliced Bread,Jelly,Eggs,Toilet Brushes,Tuna,
2611,Shampoo,Donuts,Plastic Utensils,Sugar,Sunglasses,Dried Fruit,Toothbrushes,Shower Soap,,
2612,Deli Meats,Cooking Oil,Dips,Sponges,Hot Dogs,,,,,
2613,Non-Alcoholic Wine,Gum,Sliced Bread,Shampoo,Soup,Paper Dishes,Pancakes,Sour Cream,Pretzels,Personal Hygiene
2614,Maps,Toilet Brushes,Aspirin,Fashion Magazines,Dried Fruit,Acetominifen,Dried Meat,,,
2615,Nuts,Pots and Pans,Shampoo,Frozen Chicken,Sunglasses,Home Magazines,Pancake Mix,Cereal,,
2616,French Fries,Wine,Shellfish,Screwdrivers,Gum,Toilet Brushes,Coffee,Preserves,Muffins,Dishwasher Soap
2617,Bologna,Donuts,Sunglasses,Screwdrivers,Shellfish,Ibuprofen,,,,
2618,Sugar,TV Dinner,Pancakes,Fresh Chicken,Dehydrated Soup,Mouthwash,Canned Fruit,Sponges,,
2619,Sliced Bread,,,,,,,,,
2620,Candles,Jam,Pots and Pans,Muffins,Sardines,,,,,
2621,Muffins,Cottage Cheese,Eggs,Bagels,Lightbulbs,Toothbrushes,Ice Cream,,,
2622,Muffins,Shower Soap,Non-Alcoholic Wine,,,,,,,
2623,Batteries,Nasal Sprays,,,,,,,,
2624,TV Dinner,Dried Meat,Frozen Vegetables,,,,,,,
2625,Peanut Butter,Shower Soap,Oysters,Sauces,Nasal Sprays,Computer Magazines,Canned Vegetables,Shampoo,,
2626,Home Magazines,Deli Meats,Tools,,,,,,,
2627,Eggs,Coffee,Personal Hygiene,Dried Fruit,Wine,Nasal Sprays,,,,
2628,TV Dinner,Frozen Vegetables,Dips,Peanut Butter,Candles,,,,,
2629,Fresh Vegetables,Frozen Chicken,Shellfish,Toilet Brushes,Pot Cleaners,Popcorn,Popsicles,,,
2630,Personal Hygiene,Muffins,Hot Dogs,Tofu,Gum,Nuts,Sugar,,,
2631,Nasal Sprays,Popsicles,,,,,,,,
2632,Ibuprofen,,,,,,,,,
2633,Flavored Drinks,Popcorn,Plastic Utensils,Cleaners,Conditioner,Candles,Dishwasher Soap,,,
2634,Shrimp,Peanut Butter,Deli Meats,Dried Fruit,Plastic Utensils,Popsicles,Shower Soap,Jam,Maps,
2635,Clams,Coffee,Popcorn,Candles,Cooking Oil,Home Magazines,Soda,Sauces,Sunglasses,Donuts
2636,Tools,Dish Soap,,,,,,,,
2637,Coffee,Bagels,Waffles,Crackers,Cottage Cheese,Sardines,,,,
2638,Beer,Sugar,Cheese,Ice Cream,French Fries,Pot Scrubbers,,,,
2639,Dehydrated Soup,Ibuprofen,Hard Candy,Mouthwash,,,,,,
2640,Cold Remedies,Beer,Personal Hygiene,Mouthwash,Eggs,Yogurt,Shower Soap,Cleaners,Frozen Chicken,
2641,TV Dinner,Nasal Sprays,,,,,,,,
2642,Pot Scrubbers,French Fries,Juice,Tofu,Preserves,Toothbrushes,Nasal Sprays,Conditioner,Sauces,
2643,Pasta,Cereal,Acetominifen,Soup,Ice Cream,Waffles,Batteries,,,
2644,French Fries,Ice Cream,Tofu,Muffins,Shower Soap,,,,,
2645,Pot Cleaners,Plastic Utensils,Tools,Sunglasses,Maps,Sliced Bread,Juice,Lightbulbs,Jam,
2646,Shampoo,,,,,,,,,
2647,Toilet Brushes,Batteries,Frozen Chicken,Shower Soap,,,,,,
2648,Pasta,Pizza,Gum,Dishwasher Soap,Acetominifen,Tools,,,,
2649,Cooking Oil,TV Dinner,Donuts,Sour Cream,Screwdrivers,Crackers,Pot Cleaners,Fresh Fruit,Mouthwash,
2650,Canned Vegetables,Hamburger,Dried Fruit,Cold Remedies,Personal Hygiene,Toilet Brushes,Non-Alcoholic Wine,Soda,Screwdrivers,
2651,Pancake Mix,Cottage Cheese,Ibuprofen,Fresh Fruit,Fresh Chicken,Pretzels,Plastic Utensils,Cooking Oil,,
2652,Rice,Pot Cleaners,Pancake Mix,Canned Fruit,,,,,,
2653,Deli Salads,Non-Alcoholic Wine,,,,,,,,
2654,Lightbulbs,Acetominifen,Bologna,Spices,Chocolate,Chocolate Candy,Tofu,,,
2655,Dried Fruit,Nasal Sprays,Batteries,Sardines,Spices,Gum,Plastic Utensils,Popsicles,,
2656,Popsicles,Cold Remedies,Computer Magazines,Milk,Dried Meat,Cooking Oil,Shampoo,Auto Magazines,,
2657,Cold Remedies,Ice Cream,Anchovies,Toothbrushes,Tofu,Pancake Mix,,,,
2658,Fashion Magazines,Popsicles,,,,,,,,
2659,Muffins,,,,,,,,,
2660,Computer Magazines,Milk,,,,,,,,
2661,Jam,Ice Cream,Toilet Brushes,French Fries,Fresh Chicken,Jelly,,,,
2662,Nasal Sprays,Donuts,Non-Alcoholic Wine,Sauces,Clams,Dried Fruit,Tuna,,,
2663,Sports Magazines,Dehydrated Soup,,,,,,,,
2664,Wine,Oysters,Personal Hygiene,,,,,,,
2665,Nuts,Sponges,Dips,Deodorizers,Canned Fruit,Fashion Magazines,Fresh Fruit,Screwdrivers,,
2666,Dried Fruit,Yogurt,Paper Dishes,,,,,,,
2667,Sauces,,,,,,,,,
2668,Chocolate Candy,Sauces,Dish Soap,Soup,Non-Alcoholic Wine,Shrimp,Chips,,,
2669,Cereal,Fresh Vegetables,Sliced Bread,Shellfish,Deli Salads,Deli Meats,Chocolate Candy,Pretzels,Ibuprofen,
2670,Fresh Fish,Spices,Jam,Fresh Vegetables,Rice,Frozen Vegetables,Flavored Drinks,Pizza,Popsicles,Sunglasses
2671,Canned Vegetables,French Fries,Fashion Magazines,,,,,,,
2672,Anchovies,Sauces,Pretzels,Toothbrushes,Nasal Sprays,Hamburger,Ice Cream,Eggs,French Fries,Peanut Butter
2673,Wine,,,,,,,,,
2674,Non-Alcoholic Wine,Sauces,Ibuprofen,Candles,French Fries,Pretzels,Ice Cream,Dried Fruit,Fresh Fish,Yogurt
2675,Conditioner,Sauces,Sour Cream,Computer Magazines,Toothbrushes,,,,,
2676,Conditioner,Crackers,Computer Magazines,Hamburger,Hot Dogs,Soda,Sports Magazines,Dish Soap,Muffins,
2677,Sauces,Pots and Pans,Fresh Vegetables,Deodorizers,,,,,,
2678,French Fries,Sugar,Popcorn,Dehydrated Soup,,,,,,
2679,Chocolate,Dehydrated Soup,Gum,Non-Alcoholic Wine,Pot Cleaners,,,,,
2680,Personal Hygiene,Chocolate,,,,,,,,
2681,Sardines,Chocolate Candy,Dehydrated Soup,French Fries,Auto Magazines,,,,,
2682,Fresh Vegetables,Dish Soap,Muffins,Hamburger,Nasal Sprays,Dried Fruit,Pot Cleaners,,,
2683,Ibuprofen,Toilet Brushes,Anchovies,,,,,,,
2684,Sugar,Deli Salads,Ice Cream,Maps,Cold Remedies,Yogurt,Pancakes,Lightbulbs,Canned Fruit,Pot Cleaners
2685,Pasta,Waffles,Plastic Utensils,Fresh Fish,,,,,,
2686,Sports Magazines,Cottage Cheese,Canned Fruit,,,,,,,
2687,Soup,Shellfish,Pretzels,Auto Magazines,Dried Meat,Maps,Toothbrushes,Pizza,Popcorn,
2688,Aspirin,Fresh Fish,Lightbulbs,Hard Candy,Beer,Cooking Oil,,,,
2689,Spices,Aspirin,Toothbrushes,Peanut Butter,Fresh Fish,Pasta,,,,
2690,Popsicles,Maps,Deli Meats,Dehydrated Soup,Pasta,Hot Dogs,Bagels,,,
2691,Deodorizers,,,,,,,,,
2692,Preserves,Fresh Fruit,Aspirin,,,,,,,
2693,Shampoo,Sports Magazines,Juice,,,,,,,
2694,Hot Dogs,Pancakes,Peanut Butter,Sports Magazines,Dehydrated Soup,Aspirin,Non-Alcoholic Wine,Lightbulbs,Dish Soap,Dips
2695,Popsicles,Shampoo,,,,,,,,
2696,Sunglasses,Wine,Hard Candy,Gum,Shower Soap,Dishwasher Soap,Tools,,,
2697,Sunglasses,,,,,,,,,
2698,Sugar,Peanut Butter,Shellfish,Jam,Paper Dishes,Aspirin,Toilet Brushes,Personal Hygiene,,
2699,Oysters,Jelly,Beer,Rice,,,,,,
2700,Nasal Sprays,Cheese,Dish Soap,Shower Soap,Rice,Home Magazines,Paper Wipes,Sauces,,
2701,Candles,Sliced Bread,Pizza,Ice Cream,Jam,Cookies,Dish Soap,,,
2702,Pot Cleaners,,,,,,,,,
2703,Lightbulbs,Fashion Magazines,Sugar,Computer Magazines,Deli Salads,Sports Magazines,Oysters,,,
2704,Juice,,,,,,,,,
2705,Personal Hygiene,Batteries,,,,,,,,
2706,Hard Candy,,,,,,,,,
2707,Sour Cream,Hamburger,Cereal,Waffles,Popcorn,Paper Dishes,Ice Cream,,,
2708,Sardines,Waffles,Shampoo,Milk,Dehydrated Soup,Ice Cream,,,,
2709,Frozen Vegetables,Cereal,Chocolate,Popsicles,Soup,Fashion Magazines,Dish Soap,Milk,Eggs,Fresh Chicken
2710,Acetominifen,Rice,Pancake Mix,Lightbulbs,Canned Fruit,,,,,
2711,Canned Vegetables,Chocolate Candy,Pancakes,Waffles,Dish Soap,Conditioner,Fresh Chicken,Cold Remedies,Coffee,Soda
2712,Juice,Dehydrated Soup,Acetominifen,Ibuprofen,Donuts,,,,,
2713,Sour Cream,Cheese,Nuts,,,,,,,
2714,Pot Scrubbers,Sliced Bread,Hamburger,,,,,,,
2715,Fresh Fish,Dish Soap,Bologna,Non-Alcoholic Wine,Acetominifen,Frozen Chicken,,,,
2716,Peanut Butter,Dried Fruit,Paper Dishes,Oysters,,,,,,
2717,Hamburger,Chips,,,,,,,,
2718,Home Magazines,Non-Alcoholic Wine,,,,,,,,
2719,Popcorn,Fresh Chicken,Juice,,,,,,,
2720,Cooking Oil,Paper Wipes,Batteries,Computer Magazines,Ice Cream,Non-Alcoholic Wine,Sour Cream,Pancake Mix,Chips,Sauces
2721,Bagels,,,,,,,,,
2722,Pancake Mix,Tools,Deodorizers,Sugar,,,,,,
2723,Crackers,Clams,Dried Meat,,,,,,,
2724,Auto Magazines,Preserves,Shellfish,Bagels,Fresh Fruit,Plastic Utensils,,,,
2725,Crackers,Sliced Bread,Bagels,,,,,,,
2726,Hamburger,Canned Vegetables,,,,,,,,
2727,Soup,Pots and Pans,Fresh Vegetables,Fresh Fruit,Cheese,Personal Hygiene,,,,
2728,Jelly,Lightbulbs,Clams,Chips,Deli Salads,Cereal,,,,
2729,Cold Remedies,Dips,Clams,Cleaners,,,,,,
2730,Cottage Cheese,Jelly,Fresh Fish,Rice,Pancakes,,,,,
2731,Fresh Fruit,Yogurt,Shellfish,Paper Dishes,Batteries,Oysters,Hard Candy,Personal Hygiene,Shampoo,
2732,Home Magazines,Frozen Vegetables,Dips,Dish Soap,Bologna,Candles,,,,
2733,Cottage Cheese,Batteries,Popcorn,Gum,Canned Fruit,Anchovies,Soda,Sugar,Muffins,Pizza
2734,Jelly,Cookies,Fashion Magazines,Ice Cream,Sour Cream,Tools,,,,
2735,Candles,Computer Magazines,,,,,,,,
2736,Aspirin,Toothbrushes,Dried Meat,Cleaners,,,,,,
2737,Fresh Vegetables,,,,,,,,,
2738,Gum,Cheese,Deli Meats,Juice,,,,,,
2739,Dried Fruit,Milk,Deodorizers,Lightbulbs,Sauces,Tofu,Dips,Shower Soap,Shrimp,Batteries
2740,Fresh Chicken,Maps,Sour Cream,Bologna,Chocolate Candy,Peanut Butter,Coffee,Oysters,,
2741,Pot Cleaners,,,,,,,,,
2742,Deli Meats,Bologna,Fresh Fruit,Pizza,Deli Salads,Pancake Mix,Paper Wipes,,,
2743,Soda,Cold Remedies,Cookies,Gum,Batteries,Pot Scrubbers,Auto Magazines,Oysters,,
2744,Cold Remedies,Shampoo,Sliced Bread,Chips,,,,,,
2745,Sunglasses,Ibuprofen,Cold Remedies,Spices,Rice,Frozen Vegetables,Nuts,Sponges,Home Magazines,
2746,Shellfish,Shower Soap,,,,,,,,
2747,Non-Alcoholic Wine,,,,,,,,,
2748,Nuts,Oysters,Tuna,Ice Cream,Pizza,Clams,Fashion Magazines,,,
2749,Dips,Hamburger,Fresh Fish,Dishwasher Soap,Canned Fruit,Rice,Pot Scrubbers,Screwdrivers,,
2750,Crackers,Dips,Toilet Brushes,,,,,,,
2751,Pancake Mix,Pot Scrubbers,Ibuprofen,Sour Cream,Waffles,Deli Salads,Computer Magazines,Nuts,,
2752,Paper Wipes,,,,,,,,,
2753,Cottage Cheese,Coffee,Milk,Auto Magazines,Pizza,Tuna,Cooking Oil,Dish Soap,,
2754,Juice,Sour Cream,Cold Remedies,Waffles,Wine,Tools,Clams,,,
2755,Home Magazines,Pizza,,,,,,,,
2756,Dish Soap,Frozen Chicken,Gum,Yogurt,Flavored Drinks,Eggs,,,,
2757,Cottage Cheese,Sponges,,,,,,,,
2758,Sugar,Sliced Bread,Deli Salads,Lightbulbs,Dried Fruit,Pot Cleaners,,,,
2759,Pasta,Juice,Conditioner,Tools,Frozen Chicken,Deodorizers,Bagels,Acetominifen,Sauces,Paper Dishes
2760,Auto Magazines,Candles,Pots and Pans,Pretzels,Maps,Fresh Vegetables,Waffles,Rice,,
2761,Shower Soap,Dehydrated Soup,Pot Cleaners,Popsicles,,,,,,
2762,Toothbrushes,Deli Salads,Auto Magazines,Bologna,Batteries,Milk,Fresh Fish,Dishwasher Soap,Sponges,
2763,Shrimp,Fresh Fish,Fashion Magazines,Deli Salads,Clams,Nasal Sprays,Chocolate Candy,Pot Cleaners,Dishwasher Soap,
2764,Chocolate,Oysters,Crackers,Shellfish,Candles,Cereal,Paper Dishes,,,
2765,Ibuprofen,Wine,Crackers,Nasal Sprays,Pizza,Non-Alcoholic Wine,Chocolate,Donuts,Spices,Pots and Pans
2766,Fresh Fruit,Waffles,Sauces,,,,,,,
2767,Jelly,Auto Magazines,Deli Meats,Sports Magazines,Plastic Utensils,Pot Scrubbers,Waffles,TV Dinner,Bologna,Lightbulbs
2768,Eggs,Muffins,Fresh Chicken,,,,,,,
2769,Deodorizers,Dish Soap,Pot Scrubbers,Sports Magazines,Non-Alcoholic Wine,Deli Meats,Jam,Aspirin,Jelly,Cleaners
2770,Dish Soap,Hamburger,,,,,,,,
2771,Dehydrated Soup,Soda,Maps,Pancakes,,,,,,
2772,Hard Candy,Chips,Cottage Cheese,,,,,,,
2773,Chocolate,,,,,,,,,
2774,Deli Meats,Frozen Vegetables,Beer,Deodorizers,Yogurt,Maps,Cooking Oil,Cookies,,
2775,Muffins,Dish Soap,Oysters,Batteries,Tofu,Sauces,,,,
2776,Hard Candy,Conditioner,Sour Cream,Cookies,Clams,Plastic Utensils,Hamburger,Frozen Chicken,,
2777,Muffins,Toilet Brushes,Nuts,Fresh Chicken,Clams,,,,,
2778,Frozen Chicken,Beer,Spices,Cooking Oil,Acetominifen,Crackers,Cereal,,,
2779,Hot Dogs,Milk,Pizza,Sugar,Sponges,,,,,
2780,Auto Magazines,Cookies,Gum,Pots and Pans,Dips,Paper Wipes,Cheese,Coffee,Jelly,Bologna
2781,Lightbulbs,Sunglasses,Oysters,Fresh Fish,Paper Wipes,Dehydrated Soup,Frozen Vegetables,,,
2782,Ice Cream,Milk,Sugar,Computer Magazines,,,,,,
2783,Acetominifen,Tools,Waffles,Nuts,Sponges,Maps,Pizza,Eggs,Cooking Oil,Gum
2784,Nuts,Tuna,Soda,Milk,,,,,,
2785,Eggs,Jam,Chocolate,Shrimp,Aspirin,,,,,
2786,Sour Cream,Juice,Oysters,Ice Cream,Canned Fruit,Soup,Jam,Shower Soap,,
2787,Hard Candy,Beer,Clams,Tools,Sliced Bread,Coffee,Shampoo,Peanut Butter,Chocolate Candy,
2788,Cleaners,Chocolate,Juice,Cottage Cheese,Fresh Chicken,,,,,
2789,Sunglasses,Sports Magazines,Toothbrushes,Tuna,Deli Salads,,,,,
2790,Cottage Cheese,Shower Soap,Coffee,,,,,,,
2791,Dried Meat,Popcorn,Auto Magazines,Cereal,,,,,,
2792,Fresh Vegetables,Waffles,Dish Soap,Coffee,Sugar,Toilet Brushes,Muffins,Chips,Frozen Chicken,
2793,Cereal,Sauces,Canned Vegetables,Tofu,,,,,,
2794,Fresh Fish,French Fries,Canned Fruit,Fresh Fruit,Cookies,Paper Dishes,Personal Hygiene,,,
2795,Toothbrushes,Cookies,Cleaners,Conditioner,Eggs,Canned Fruit,Tofu,Sauces,Non-Alcoholic Wine,
2796,Gum,Pasta,Cooking Oil,,,,,,,
2797,Jam,Deli Salads,French Fries,Plastic Utensils,Frozen Chicken,Cooking Oil,Beer,Deodorizers,Milk,Fresh Vegetables
2798,Crackers,Non-Alcoholic Wine,Muffins,Dehydrated Soup,Sponges,Yogurt,Hamburger,Screwdrivers,,
2799,Chocolate,,,,,,,,,
2800,Cottage Cheese,Non-Alcoholic Wine,Popcorn,Pizza,Plastic Utensils,,,,,
2801,Ibuprofen,Canned Vegetables,Shrimp,Bologna,Mouthwash,Hard Candy,,,,
2802,Batteries,Jam,Milk,Pizza,Dried Fruit,,,,,
2803,Shrimp,Deli Meats,Sliced Bread,Hamburger,Tools,Sugar,Conditioner,Jam,Rice,Pancakes
2804,Dish Soap,Toothbrushes,Hard Candy,Deli Meats,Coffee,Fresh Fruit,Cleaners,Cereal,,
2805,French Fries,Juice,Sports Magazines,Waffles,Personal Hygiene,,,,,
2806,Fresh Fruit,Screwdrivers,Cheese,Chocolate,Fresh Vegetables,Sports Magazines,,,,
2807,Juice,Dips,Computer Magazines,Canned Fruit,Fashion Magazines,Cooking Oil,,,,
2808,Dehydrated Soup,Pots and Pans,Tofu,Sunglasses,Chocolate,Mouthwash,,,,
2809,Chocolate,TV Dinner,Cheese,Popcorn,Cleaners,Fresh Vegetables,Dish Soap,,,
2810,Sugar,Rice,Canned Fruit,Deli Meats,Dish Soap,Coffee,Dips,,,
2811,Screwdrivers,Conditioner,Pancake Mix,Dish Soap,,,,,,
2812,Canned Vegetables,French Fries,Jelly,Preserves,Cheese,Maps,Soup,,,
2813,Cookies,Sour Cream,Jelly,Cleaners,Dried Fruit,Crackers,,,,
2814,TV Dinner,Batteries,Pancakes,Dehydrated Soup,,,,,,
2815,Sardines,,,,,,,,,
2816,Sports Magazines,Cottage Cheese,Sponges,Sugar,,,,,,
2817,Canned Fruit,Pot Scrubbers,Pancakes,Dried Fruit,Deli Meats,Cleaners,Bagels,Fresh Vegetables,,
2818,Pots and Pans,Bologna,Flavored Drinks,,,,,,,
2819,Dish Soap,Deli Meats,Chocolate Candy,Soup,Nasal Sprays,Cooking Oil,Frozen Chicken,Shellfish,Fresh Vegetables,Sliced Bread
2820,Shampoo,Muffins,Coffee,Aspirin,Cleaners,Pretzels,Jelly,Sunglasses,Eggs,
2821,Dishwasher Soap,Pot Scrubbers,Sugar,Shower Soap,Pot Cleaners,,,,,
2822,Ice Cream,Cleaners,Pots and Pans,Hamburger,Lightbulbs,Dehydrated Soup,Spices,Candles,Toilet Brushes,Frozen Chicken
2823,Sunglasses,Eggs,Tuna,Bologna,Hard Candy,Chocolate Candy,Sardines,Shellfish,Lightbulbs,Computer Magazines
2824,Preserves,Pretzels,,,,,,,,
2825,Sports Magazines,,,,,,,,,
2826,Deli Salads,Mouthwash,TV Dinner,Jelly,Sardines,Gum,Pot Scrubbers,,,
2827,Milk,Dehydrated Soup,Pizza,Jam,Beer,Dried Meat,Deli Meats,Juice,Deli Salads,
2828,Shower Soap,Coffee,Frozen Chicken,Milk,,,,,,
2829,Waffles,Fresh Vegetables,Dishwasher Soap,Popcorn,Dried Fruit,French Fries,Crackers,Hot Dogs,Cheese,
2830,Batteries,,,,,,,,,
2831,Sugar,,,,,,,,,
2832,Yogurt,,,,,,,,,
2833,Pot Cleaners,Ibuprofen,Bologna,Cold Remedies,,,,,,
2834,Spices,Canned Vegetables,,,,,,,,
2835,Anchovies,Dish Soap,Cheese,Cooking Oil,Crackers,Juice,Sunglasses,,,
2836,Dried Fruit,,,,,,,,,
2837,Cold Remedies,Cooking Oil,,,,,,,,
2838,Donuts,Popsicles,Dishwasher Soap,,,,,,,
2839,Nuts,Soup,Cottage Cheese,Jam,Jelly,French Fries,Hard Candy,Canned Fruit,,
2840,Anchovies,,,,,,,,,
2841,Hard Candy,Gum,,,,,,,,
2842,Dish Soap,Pot Scrubbers,Auto Magazines,Bologna,Soup,Jam,,,,
2843,Ice Cream,Sports Magazines,Toilet Brushes,Toothbrushes,Fresh Vegetables,,,,,
2844,Tools,Screwdrivers,Toilet Brushes,Deli Meats,Auto Magazines,Tuna,Aspirin,,,
2845,Dips,Peanut Butter,Non-Alcoholic Wine,Wine,Dehydrated Soup,French Fries,Cooking Oil,Aspirin,Personal Hygiene,Soup
2846,Dried Meat,Fresh Chicken,Shampoo,Shellfish,Fresh Vegetables,,,,,
2847,Juice,Bologna,Home Magazines,Canned Vegetables,Frozen Vegetables,Clams,Peanut Butter,Eggs,Shellfish,Dips
2848,Dried Meat,Chips,Jam,Cold Remedies,Soup,,,,,
2849,Computer Magazines,Candles,Lightbulbs,Cleaners,,,,,,
2850,Cleaners,Hamburger,,,,,,,,
2851,Maps,Fashion Magazines,Dried Meat,Computer Magazines,,,,,,
2852,Toothbrushes,Cookies,Yogurt,Canned Fruit,Dips,,,,,
2853,TV Dinner,Beer,Cereal,Sardines,Fresh Fish,,,,,
2854,Donuts,Anchovies,Sauces,Paper Wipes,Toothbrushes,Pots and Pans,Deli Meats,,,
2855,Home Magazines,Donuts,Cold Remedies,Juice,Nasal Sprays,Toilet Brushes,Pasta,Bologna,,
2856,Anchovies,Fresh Fruit,Home Magazines,Yogurt,Pizza,,,,,
2857,Pizza,Oysters,Chocolate,Canned Fruit,Mouthwash,Soup,Wine,,,
2858,Maps,Pancake Mix,Sugar,Fashion Magazines,Cottage Cheese,Anchovies,Home Magazines,Conditioner,,
2859,Nuts,Conditioner,Fresh Fish,Tools,Pizza,Sliced Bread,,,,
2860,Nuts,Dips,Pot Scrubbers,,,,,,,
2861,Auto Magazines,Pancakes,Muffins,Toothbrushes,,,,,,
2862,Spices,Frozen Chicken,Sugar,Jelly,Ibuprofen,Shampoo,Bologna,Muffins,,
2863,Flavored Drinks,Bologna,Nuts,Cookies,Crackers,Cooking Oil,Coffee,Computer Magazines,Tools,Dehydrated Soup
2864,Muffins,Juice,Personal Hygiene,Cold Remedies,Sponges,Jam,Pancake Mix,Sunglasses,Candles,
2865,Peanut Butter,Cookies,Pizza,Tools,Dishwasher Soap,Acetominifen,Non-Alcoholic Wine,,,
2866,Chocolate,Fresh Fruit,Dehydrated Soup,Shower Soap,Pizza,,,,,
2867,Soda,Paper Wipes,Batteries,Mouthwash,Pot Cleaners,Plastic Utensils,,,,
2868,Paper Dishes,Soda,Peanut Butter,Shellfish,Personal Hygiene,Chips,Flavored Drinks,Frozen Chicken,Milk,
2869,Dehydrated Soup,Chips,Dried Fruit,Cold Remedies,Maps,Popsicles,,,,
2870,Shellfish,Soup,Frozen Chicken,Candles,Paper Wipes,Preserves,Ice Cream,,,
2871,Muffins,,,,,,,,,
2872,Pasta,Nasal Sprays,,,,,,,,
2873,Sauces,Pretzels,Clams,Pot Scrubbers,,,,,,
2874,Nuts,Shower Soap,Paper Dishes,Sardines,Popsicles,Tofu,Sunglasses,Maps,Pancake Mix,
2875,Flavored Drinks,Chips,Sponges,Frozen Vegetables,Jam,Shrimp,Bagels,Deli Salads,,
2876,Auto Magazines,Pot Scrubbers,Shampoo,Personal Hygiene,Nuts,Ice Cream,Gum,Muffins,,
2877,Mouthwash,Ice Cream,Pot Scrubbers,Conditioner,Tofu,Shellfish,Deli Meats,Toilet Brushes,Fresh Fruit,Shower Soap
2878,Frozen Vegetables,Peanut Butter,Dish Soap,Shampoo,Clams,Pizza,Spices,,,
2879,Chips,Dried Meat,Fresh Chicken,Tuna,,,,,,
2880,Sauces,Hamburger,,,,,,,,
2881,Auto Magazines,Cereal,Eggs,Popcorn,Flavored Drinks,Dish Soap,Sports Magazines,Shellfish,,
2882,Nuts,Milk,Lightbulbs,,,,,,,
2883,Hot Dogs,Dried Fruit,Wine,Dishwasher Soap,,,,,,
2884,Pancake Mix,Hard Candy,Toothbrushes,Hot Dogs,Sour Cream,Juice,Coffee,,,
2885,Peanut Butter,Hamburger,Soup,,,,,,,
2886,Deli Meats,,,,,,,,,
2887,Auto Magazines,Popsicles,Peanut Butter,Pot Cleaners,Nasal Sprays,Deli Meats,Sour Cream,,,
2888,Sour Cream,Eggs,Dish Soap,,,,,,,
2889,Maps,Nasal Sprays,Cheese,French Fries,Mouthwash,Sports Magazines,Paper Wipes,,,
2890,Peanut Butter,Wine,Cookies,Dried Meat,Shellfish,,,,,
2891,Frozen Vegetables,Bagels,Frozen Chicken,,,,,,,
2892,Sugar,Jelly,Paper Wipes,Batteries,Maps,,,,,
2893,Beer,Popcorn,Cookies,Mouthwash,Conditioner,Peanut Butter,Shower Soap,Yogurt,Cleaners,Eggs
2894,Tuna,,,,,,,,,
2895,Bagels,Toothbrushes,Batteries,TV Dinner,Dehydrated Soup,Deli Salads,Pot Scrubbers,,,
