ID,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
672,Nuts,Jelly,Pot Cleaners,Maps,Juice,Pretzels,Soup,Oysters,,
673,Home Magazines,Anchovies,Deli Salads,,,,,,,
674,Pot Cleaners,Computer Magazines,Dried Meat,Shampoo,Home Magazines,Toothbrushes,Toilet Brushes,TV Dinner,,
675,Dried Meat,,,,,,,,,
676,Nuts,Spices,Eggs,Lightbulbs,Tuna,Anchovies,Crackers,Pancakes,Fresh Chicken,
677,Deli Meats,Dried Fruit,,,,,,,,
678,Donuts,,,,,,,,,
679,Eggs,Cheese,Tofu,Wine,Cottage Cheese,Paper Dishes,Crackers,Coffee,Yogurt,
680,Sardines,Pretzels,Mouthwash,Tuna,Sunglasses,Canned Fruit,Sponges,,,
681,Dried Meat,Cookies,Dried Fruit,Beer,Home Magazines,Eggs,,,,
682,Canned Vegetables,Wine,Toilet Brushes,Waffles,Pizza,Shrimp,Batteries,Deodorizers,,
683,Pancake Mix,Cleaners,Acetominifen,,,,,,,
684,Conditioner,Home Magazines,Dried Fruit,Fresh Vegetables,Tools,,,,,
685,Cooking Oil,Yogurt,Batteries,TV Dinner,Fresh Vegetables,Waffles,Conditioner,Hamburger,Cottage Cheese,
686,Cereal,Pretzels,,,,,,,,
687,Paper Dishes,Nasal Sprays,Sour Cream,Dips,Waffles,Nuts,Sponges,Fresh Fish,,
688,Conditioner,,,,,,,,,
689,Pasta,Shampoo,Dips,Nasal Sprays,Personal Hygiene,Oysters,,,,
690,TV Dinner,Hot Dogs,,,,,,,,
691,Juice,Wine,Dish Soap,Sunglasses,,,,,,
692,Lightbulbs,Tofu,Rice,Clams,Cottage Cheese,Jam,,,,
693,Fresh Fish,Cookies,Sunglasses,Cereal,Shower Soap,Cooking Oil,Shampoo,,,
694,Dishwasher Soap,Cottage Cheese,Pancakes,Spices,Soda,Chips,Bologna,Pots and Pans,,
695,Rice,Yogurt,Jelly,Mouthwash,,,,,,
696,Bagels,Beer,Sunglasses,Clams,,,,,,
697,Hot Dogs,Tuna,Personal Hygiene,Rice,Sugar,French Fries,Sauces,Donuts,,
698,Fresh Chicken,Batteries,Sour Cream,Frozen Chicken,,,,,,
699,Screwdrivers,Deodorizers,Acetominifen,Plastic Utensils,Oysters,Batteries,Jelly,,,
700,Bologna,Dried Fruit,Donuts,Jam,Paper Wipes,Cookies,Sauces,Paper Dishes,Sugar,
