ID,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
657,Cold Remedies,Jelly,Frozen Chicken,Tofu,Sardines,Cleaners,Cooking Oil,Pot Scrubbers,Batteries,Lightbulbs
658,Cheese,Peanut Butter,Canned Fruit,Tuna,Popsicles,Dish Soap,Spices,Personal Hygiene,,
659,Peanut Butter,Screwdrivers,Sponges,Cooking Oil,Popcorn,Sunglasses,Wine,Sauces,Fresh Fish,
660,Milk,Yogurt,Cold Remedies,Jelly,Tofu,,,,,
661,Clams,Fresh Fish,Crackers,Cookies,Pancake Mix,Fashion Magazines,,,,
662,Pancake Mix,Frozen Vegetables,Pizza,Donuts,Hard Candy,Deli Salads,Acetominifen,,,
663,Sponges,Donuts,Sugar,Toothbrushes,,,,,,
664,Computer Magazines,Spices,Waffles,Cooking Oil,Nuts,Sliced Bread,Sports Magazines,Tofu,Jelly,
665,Sardines,Bagels,Fresh Fruit,Fresh Fish,Shellfish,Cereal,Sliced Bread,Sunglasses,Popcorn,Dishwasher Soap
666,Jam,Fresh Vegetables,Sports Magazines,Hot Dogs,Sardines,,,,,
667,Cold Remedies,Paper Dishes,Oysters,Fresh Vegetables,Conditioner,Paper Wipes,,,,
668,Oysters,Dish Soap,Eggs,Bagels,Muffins,Sliced Bread,,,,
669,Chips,Toothbrushes,Eggs,Tofu,Jelly,Oysters,Popsicles,Milk,,
670,Dried Fruit,Bologna,Popcorn,,,,,,,
671,Pretzels,Mouthwash,Pizza,Anchovies,,,,,,
672,Shrimp,Gum,Batteries,Muffins,French Fries,Pot Scrubbers,Popcorn,Fresh Fruit,,
673,Tuna,Bologna,Soup,Ice Cream,Pot Scrubbers,Conditioner,Hot Dogs,,,
674,Fashion Magazines,Sponges,,,,,,,,
675,Jam,Canned Vegetables,Beer,Yogurt,Milk,,,,,
676,Flavored Drinks,Soup,Batteries,Deli Meats,Chips,,,,,
677,Waffles,Shellfish,Sour Cream,Shampoo,,,,,,
678,Non-Alcoholic Wine,Screwdrivers,Sugar,Conditioner,Fresh Fish,Mouthwash,,,,
679,Toilet Brushes,Dried Fruit,Hamburger,Lightbulbs,Jelly,Preserves,Paper Dishes,,,
680,Pasta,Cooking Oil,Auto Magazines,,,,,,,
681,Shellfish,Shampoo,Lightbulbs,,,,,,,
682,Sour Cream,Crackers,Cold Remedies,Deli Salads,Chocolate,Maps,Peanut Butter,Mouthwash,Pot Scrubbers,
683,Conditioner,Fresh Fruit,Tuna,Cold Remedies,,,,,,
684,Juice,Dried Meat,Cheese,,,,,,,
685,Shellfish,Popcorn,Deodorizers,Toilet Brushes,Hot Dogs,Donuts,Nasal Sprays,Shower Soap,,
686,Shampoo,Gum,French Fries,Cereal,Batteries,,,,,
687,Sunglasses,Wine,Dehydrated Soup,Cookies,Cereal,Cleaners,Pot Cleaners,Frozen Vegetables,Jam,Hamburger
688,Sponges,Deli Salads,Non-Alcoholic Wine,Frozen Vegetables,Candles,Paper Wipes,Aspirin,Sour Cream,Flavored Drinks,Sliced Bread
689,Toothbrushes,,,,,,,,,
690,Wine,Jam,Tuna,Canned Vegetables,Crackers,Deli Meats,,,,
691,Dried Meat,Sports Magazines,Jelly,Ibuprofen,Cereal,Beer,,,,
692,Chocolate Candy,Paper Dishes,Acetominifen,Screwdrivers,Sunglasses,Eggs,,,,
693,Auto Magazines,Tuna,Sugar,Cookies,Shower Soap,Chocolate,TV Dinner,Anchovies,Tools,Candles
694,Eggs,Sponges,Tools,Sugar,Fresh Vegetables,Shrimp,Muffins,,,
695,Clams,Shower Soap,Deli Meats,Cheese,Coffee,Sponges,Eggs,,,
696,Preserves,Coffee,Dips,Tuna,Canned Vegetables,Crackers,,,,
697,Cheese,Spices,,,,,,,,
698,Jelly,Paper Dishes,Dried Fruit,Pancake Mix,Chocolate,Milk,Cookies,Jam,Soda,Dish Soap
699,Personal Hygiene,Sour Cream,Yogurt,Screwdrivers,Hard Candy,Jam,TV Dinner,,,
700,Cookies,,,,,,,,,
